track_id,artist_id
7u5fFWlc7P46XWECmhyqNo,4E2rKHVDssGJm2SCDOMMJB
3QKKtAgmUkgt4uKpX5Hmlf,4E2rKHVDssGJm2SCDOMMJB
5FOHBhUtWl2x5Z6qflA8nd,526q7RxT5KA1VGeQ5GMSHO
5FOHBhUtWl2x5Z6qflA8nd,5V7l2e1oLF7oSzpvdaDenk
5FOHBhUtWl2x5Z6qflA8nd,0MvSBMGRQJY3mRwIbJsqF1
3MJhPqL2IgGs7gHEB2M35q,41MozSoPIsD1dJM0CLPjZF
3CblJq8QQQ0bb7vwJu8c3v,5oifjQw72WO7Jut07fVWMy
3CblJq8QQQ0bb7vwJu8c3v,3Gm5F95VdRxW3mqCn8RPBJ
3CblJq8QQQ0bb7vwJu8c3v,6qgnBH6iDM91ipVXv28OMu
3CblJq8QQQ0bb7vwJu8c3v,2RdwBSPQiwcmiDo9kixcl8
3AAY8YicetRPlDAkibHLiS,5YGY8feqx7naU7z4HrwZM6
1dvqHhLNccePPBHq11TW7v,1U1el3k54VvEUzo3ybLPlM
1dvqHhLNccePPBHq11TW7v,4Gso3d4CscCijv0lmajZWs
0ofHAoxe9vBkTCp2UQIavz,08GQAI4eElDnROBrJRGE0X
6OylYIXrIH2E3hgg7Dqz5M,1zJBFCev9UwOMcrZsLi2od
6EidGY4S6hkU6fwNdSSabg,4frXpPxQQZwbCu3eTGnZEw
04CqLjewJiSAqM210vZAmT,5YGY8feqx7naU7z4HrwZM6
0Fl4eWzVaMUOdXcOrj6F1q,6vWDO969PvNqNYHIOW5v0m
4DByEumlGTZKSzuVEZ35eo,6vWDO969PvNqNYHIOW5v0m
62tGzw9OJOwDcjPBnMPCuj,4frXpPxQQZwbCu3eTGnZEw
62tGzw9OJOwDcjPBnMPCuj,5INjqkS1o8h1imAzPqGZBb
6xkryXuiZU360Lngd4sx13,4iHNK0tOyZPYnBU7nGAgpQ
0KlahhzNb98zyN83Vwae0l,1dIdBZaaHRW2bDTkHNfWln
6ekoBPfdfnWhQ8oJveaZSk,2pKRCZKuL3p3PDWMNCLAH8
5EAbUR2kkfDOCWEcWcb7YG,5Mq7iqCWBzofK39FBqblNc
40bgBzGrYBURVjiQ4itEkh,5Mq7iqCWBzofK39FBqblNc
73RbfOTJIjHzi2pcVHjeHM,4E2rKHVDssGJm2SCDOMMJB
5KZVbtDMFcurkynWsncKtr,0s4kXsjYeH0S1xRyVGN4NO
6IhkXHtj7tJg5waF4utfX0,6ueGR6SWhUJfvEhqkvMsVs
3unpulZnIiKRZ4MCymHfXx,63XBtGSEZINSyXylZxEUbv
3unpulZnIiKRZ4MCymHfXx,5Vuvs6Py2JRU7WiFDVsI7J
3HIdbLmJpg6aPULSgCBmNn,0GG2cWaonE4JPrjcCCQ1EG
3HIdbLmJpg6aPULSgCBmNn,7c0XG5cIJTrrAgEC3ULPiq
3HIdbLmJpg6aPULSgCBmNn,5Vuvs6Py2JRU7WiFDVsI7J
5iDrSIUAbuajDctFTGRRiR,6ueGR6SWhUJfvEhqkvMsVs
5iDrSIUAbuajDctFTGRRiR,4E2rKHVDssGJm2SCDOMMJB
6Alp15t6urC4opjJiyOqZu,74KM79TiuVKeVCqs8QtB0B
1RAeuvRyRzCweAK3jUT0ZW,74KM79TiuVKeVCqs8QtB0B
6n05BgVkxxz2k5ICZYa2PH,74KM79TiuVKeVCqs8QtB0B
6kIgzGx7gH0qAKTFTF5GsU,6ueGR6SWhUJfvEhqkvMsVs
6UqXG0iFfc35rB5asEAwLC,2RP4pPHTXlQpDnO9LvR7Yt
6dET51TwAJPrKV5wmA5Vhr,7GN9PivdemQRKjDt4z5Zv8
3k79jB4aGmMDUQzEwa46Rz,1McMsnEElThX1knmY4oliG
7KA4W4McWYRpgf0fWsJZWB,4V8LLVI7PbaPR0K2TGSxFF
7KA4W4McWYRpgf0fWsJZWB,1U1el3k54VvEUzo3ybLPlM
5sdQOyqq2IDhvmx2lHOpwd,6HvZYsbFfjnjFrWF950C9d
6vz3Fyhj6smbuYuaIZHksu,28ExwzUQsvgJooOI0X1mr3
6vz3Fyhj6smbuYuaIZHksu,3jK9MiCrA42lLAdMGUZpwa
6vz3Fyhj6smbuYuaIZHksu,3MdXrJWsbVzdn6fe5JYkSQ
1GPrL6feCYodRiYlZkXs5I,4Ui2kfOqGujY81UcPrb5KE
3fzgNtmdpVhHM6r3cnJOt5,3zpSQnEEaXrh1gnzKbyDfX
3fzgNtmdpVhHM6r3cnJOt5,5cMVRrisBpDkXCVG48epED
7msV2z3y899aSVTithAkFn,6vWDO969PvNqNYHIOW5v0m
7bJ4wMXkbT60VEjYUQKzYz,63XBtGSEZINSyXylZxEUbv
7bJ4wMXkbT60VEjYUQKzYz,4wLAjfeqAsV66AocWNcowA
7p6ZeiNtEHJKmc4YWBZELG,0ldU0QJm31y0d6f57R1G2A
0afr1dMXHf6ItlpIfjx9ne,0ldU0QJm31y0d6f57R1G2A
7kzag1RHJUYeY8i3KRrQKw,3DtSOCXYU6o4EV0K1NgIKq
4a7SbqcOes5LFRYYSUuh4f,3DtSOCXYU6o4EV0K1NgIKq
0gE63HwMeWgK30ONO4witM,5V0MlUE1Bft0mbLlND7FJz
4uR2dgTCiFQUfL9iIM4YQa,0NB5HROxc8dDBXpkIi1v3d
6lIob2DRkcnjrymZN1QqU7,1l8Fu6IkuTP0U5QetQJ5Xt
0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ
2C4YYe2aqRXKdKmb2nbUVr,0NB5HROxc8dDBXpkIi1v3d
4PS1e8f2LvuTFgUs1Cn3ON,7v4imS0moSyGdXyLgVTIV7
177bLiZAvMp5FSLQwb4iCm,1eEfMU2AhEo7XnKgL7c304
4v9WbaxW8HdjqfUiWYWsII,6Ff53KvcvAj5U7Z1vojB5o
6W65jVdn0JtttcvFN1KppC,1eEfMU2AhEo7XnKgL7c304
7enVhl0fuHvQ4ErXvAXYIH,5YGY8feqx7naU7z4HrwZM6
5umJVEAPT2SocCoB99ZoaH,6XpaIBNiVzIetEPCWDvAFP
4ukUoXLuFzMixyZyabSGc4,5V0MlUE1Bft0mbLlND7FJz
1vZKP9XURuqMp1SpXGnoyb,1AwO9pWEBSBoWdEZu28XDC
4lcOoKiLjBddCcg9FkeIJL,6Q192DXotxtaysaqNPy5yR
28fuXrmmF9dYWx25dMW9dP,4cPHsZM98sKzmV26wlwD2W
71azyw4EJDlGru5Uw6DGzT,6JL8zeS1NmiOftqZTRgdTz
65IJQ0yXkKcS6zh5ZCJoPe,32vWCbZh0xZ4o9gkz4PsEU
65IJQ0yXkKcS6zh5ZCJoPe,5W5bDNCqJ1jbCgTxDD0Cb3
2FRnf9qhLbvw8fu4IBXx78,5lpH0xAS4fVfLkACg9DAuM
0lizgQ7Qw35od7CYaoMBZb,66CXWjxzNUsdJxJ2JdwvnR
1LmkdWSxjCV7wKTPsCvYWN,7gW0r5CkdEUMm42w9XpyZO
012mGdSYIBEmERuScm2iOl,2iE18Oxc8YSumAU232n4rW
3YZE5qDV7u1ZD1gZc47ZeR,3BmGtnKgCSGYIUhmivXKWX
20emy72iC2fMojujwCI6MN,6ZjFtWeHP9XN7FeKSUe80S
20emy72iC2fMojujwCI6MN,2NCGI6dLTxLdI9XHdv7QfM
6ZgigeSB0XUMqc0jjzaq6d,5Gejwv3xz2DpLcxVpMD6hL
0rzY0whyLE68ENX7mvoHAN,2GEW6nJjHKAFyqnsE3TdWx
0rzY0whyLE68ENX7mvoHAN,7hYKC5uBED0V5rpKQkqgQ5
0oPdaY4dXtc3ZsaG17V972,7K78lVZ8XzkjfRSI7570FF
7yogx3TwxGwSxO2QITsT2q,74KM79TiuVKeVCqs8QtB0B
2O3MQ6H3gjrIWDcpeTrikT,3BmGtnKgCSGYIUhmivXKWX
2O3MQ6H3gjrIWDcpeTrikT,66CXWjxzNUsdJxJ2JdwvnR
0WbhjZjAX5jD3PXWz7FGL8,6VUdDU44uo3KwSHc9lAEFE
7MQywXGHEev7JmwwIzMcao,5NDMothbpdpq2xHqSjrrWn
5ldINBZXmoh6qoAzwXl5wX,6O74knDqdv3XaWtkII7Xjp
6gdhHMWUv1pvkOHqCUGvCp,0urTpYCsixqZwgNTkPJOJ4
2vXgyN14LX2zl7JEASw242,2cWZOOzeOm4WmBJRnD5R7I
2vXgyN14LX2zl7JEASw242,4kYSro6naA4h99UJvo89HB
3XKIUb7HzIF1Vu9usunMzc,6GI52t8N5F02MxU0g5U69P
3XKIUb7HzIF1Vu9usunMzc,782IpIScTpnDhYb9hyxOu1
45XhKYRRkyeqoW3teSOkCM,0QHgL1lAIqAw0HtD7YldmP
45XhKYRRkyeqoW3teSOkCM,5pKCCKE2ajJHZ9KAiaK11H
