track_id,playlist_id
7616W1uj1OqNPrCNJdUkCE,3MJhPqL2IgGs7gHEB2M35q
7616W1uj1OqNPrCNJdUkCE,3CblJq8QQQ0bb7vwJu8c3v
7616W1uj1OqNPrCNJdUkCE,3AAY8YicetRPlDAkibHLiS
7616W1uj1OqNPrCNJdUkCE,1dvqHhLNccePPBHq11TW7v
7616W1uj1OqNPrCNJdUkCE,0ofHAoxe9vBkTCp2UQIavz
7616W1uj1OqNPrCNJdUkCE,6OylYIXrIH2E3hgg7Dqz5M
7616W1uj1OqNPrCNJdUkCE,6EidGY4S6hkU6fwNdSSabg
7616W1uj1OqNPrCNJdUkCE,04CqLjewJiSAqM210vZAmT
7616W1uj1OqNPrCNJdUkCE,0Fl4eWzVaMUOdXcOrj6F1q
7616W1uj1OqNPrCNJdUkCE,4DByEumlGTZKSzuVEZ35eo
7616W1uj1OqNPrCNJdUkCE,62tGzw9OJOwDcjPBnMPCuj
7616W1uj1OqNPrCNJdUkCE,4yk0t3ZG8vkoligoo7iAQB
7616W1uj1OqNPrCNJdUkCE,6xkryXuiZU360Lngd4sx13
7616W1uj1OqNPrCNJdUkCE,0KlahhzNb98zyN83Vwae0l
7616W1uj1OqNPrCNJdUkCE,6ekoBPfdfnWhQ8oJveaZSk
7616W1uj1OqNPrCNJdUkCE,5EAbUR2kkfDOCWEcWcb7YG
7616W1uj1OqNPrCNJdUkCE,40bgBzGrYBURVjiQ4itEkh
7616W1uj1OqNPrCNJdUkCE,73RbfOTJIjHzi2pcVHjeHM
7616W1uj1OqNPrCNJdUkCE,5KZVbtDMFcurkynWsncKtr
7616W1uj1OqNPrCNJdUkCE,6IhkXHtj7tJg5waF4utfX0
7616W1uj1OqNPrCNJdUkCE,3unpulZnIiKRZ4MCymHfXx
7616W1uj1OqNPrCNJdUkCE,3HIdbLmJpg6aPULSgCBmNn
7616W1uj1OqNPrCNJdUkCE,5iDrSIUAbuajDctFTGRRiR
2t8JKWp4eao7XuhEWkg1Xr,7p6ZeiNtEHJKmc4YWBZELG
2t8JKWp4eao7XuhEWkg1Xr,0afr1dMXHf6ItlpIfjx9ne
2t8JKWp4eao7XuhEWkg1Xr,7kzag1RHJUYeY8i3KRrQKw
2t8JKWp4eao7XuhEWkg1Xr,4a7SbqcOes5LFRYYSUuh4f
2t8JKWp4eao7XuhEWkg1Xr,0gE63HwMeWgK30ONO4witM
1dHe1Oml8TlKnSQF5Bpks8,4uR2dgTCiFQUfL9iIM4YQa
1dHe1Oml8TlKnSQF5Bpks8,6lIob2DRkcnjrymZN1QqU7
1dHe1Oml8TlKnSQF5Bpks8,0bYg9bo50gSsH3LtXe2SQn
1dHe1Oml8TlKnSQF5Bpks8,2C4YYe2aqRXKdKmb2nbUVr
1dHe1Oml8TlKnSQF5Bpks8,4PS1e8f2LvuTFgUs1Cn3ON
1dHe1Oml8TlKnSQF5Bpks8,177bLiZAvMp5FSLQwb4iCm
1dHe1Oml8TlKnSQF5Bpks8,4v9WbaxW8HdjqfUiWYWsII
1dHe1Oml8TlKnSQF5Bpks8,6W65jVdn0JtttcvFN1KppC
1dHe1Oml8TlKnSQF5Bpks8,7enVhl0fuHvQ4ErXvAXYIH
1dHe1Oml8TlKnSQF5Bpks8,5umJVEAPT2SocCoB99ZoaH
1dHe1Oml8TlKnSQF5Bpks8,4ukUoXLuFzMixyZyabSGc4
1dHe1Oml8TlKnSQF5Bpks8,1vZKP9XURuqMp1SpXGnoyb
1dHe1Oml8TlKnSQF5Bpks8,4lcOoKiLjBddCcg9FkeIJL
1dHe1Oml8TlKnSQF5Bpks8,28fuXrmmF9dYWx25dMW9dP
1dHe1Oml8TlKnSQF5Bpks8,71azyw4EJDlGru5Uw6DGzT
1dHe1Oml8TlKnSQF5Bpks8,65IJQ0yXkKcS6zh5ZCJoPe
6vtxvjvAjzlxQEaR9lJFuO,0WbhjZjAX5jD3PXWz7FGL8
6vtxvjvAjzlxQEaR9lJFuO,7MQywXGHEev7JmwwIzMcao
6vtxvjvAjzlxQEaR9lJFuO,5ldINBZXmoh6qoAzwXl5wX
6vtxvjvAjzlxQEaR9lJFuO,6gdhHMWUv1pvkOHqCUGvCp
7oSUWbSNCt8Xlb6xGw63tE,0O6u0VJ46W86TxN9wgyqDj
7oSUWbSNCt8Xlb6xGw63tE,7fYRg3CEbk6rNCuzNzMT06
7oSUWbSNCt8Xlb6xGw63tE,2eAcey7KS6TmHulCNjxABW
7oSUWbSNCt8Xlb6xGw63tE,6eVM9lCmIqwGTUOoeH61Lu
7oSUWbSNCt8Xlb6xGw63tE,79nkN1EmB1B03uZi9DcS4w
7oSUWbSNCt8Xlb6xGw63tE,1qEmFfgcLObUfQm0j1W2CK
7oSUWbSNCt8Xlb6xGw63tE,1BkY0N8ChFk2mdLbAUu8ZK
7oSUWbSNCt8Xlb6xGw63tE,2PDgArI0p7UkeYgXWuqpmh
7oSUWbSNCt8Xlb6xGw63tE,2KukL7UlQ8TdvpaA7bY3ZJ
7oSUWbSNCt8Xlb6xGw63tE,4efHJDBcmhJYs8n9hJcVC8
7oSUWbSNCt8Xlb6xGw63tE,6a44RET0b0enJMb5PVQlr8
7oSUWbSNCt8Xlb6xGw63tE,28JBD8p18xNuOfyV7Cotdn
7oSUWbSNCt8Xlb6xGw63tE,3k3NWokhRRkEPhCzPmV8TW
7oSUWbSNCt8Xlb6xGw63tE,0F2gXzgbzLvK9LrS7yKS8Q
7oSUWbSNCt8Xlb6xGw63tE,6zlIN2RRLiNzitagYR44m0
7oSUWbSNCt8Xlb6xGw63tE,0whGWOBySGYL6ef1GZAnVy
7oSUWbSNCt8Xlb6xGw63tE,3aw9iWUQ3VrPQltgwvN9Xu
7oSUWbSNCt8Xlb6xGw63tE,1nmypDEMIhxlgvZViMUmoZ
7oSUWbSNCt8Xlb6xGw63tE,1tyGqOo8VRLDVQETLtMyDS
7oSUWbSNCt8Xlb6xGw63tE,1RAeuvRyRzCweAK3jUT0ZW
7oSUWbSNCt8Xlb6xGw63tE,0kE7VDZD71YhnuxjtSHmah
7oSUWbSNCt8Xlb6xGw63tE,67v2UHujFruxWrDmjPYxD6
7oSUWbSNCt8Xlb6xGw63tE,7cWLl1E5iMvqIVhpmtUp6k
7oSUWbSNCt8Xlb6xGw63tE,1Ox4v6gCBk0iOVtvshkXR3
