id,name,followers_total,popularity,external_urls_spotify
4E2rKHVDssGJm2SCDOMMJB,Doechii,427328,68,https://open.spotify.com/artist/4E2rKHVDssGJm2SCDOMMJB
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,4333101,78,https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8
0NnoRcD3WkqC9aouHyE8YY,Trey Parker,20979,46,https://open.spotify.com/artist/0NnoRcD3WkqC9aouHyE8YY
6OqhFYFJDnBBHas02HopPT,Kero Kero Bonito,492052,54,https://open.spotify.com/artist/6OqhFYFJDnBBHas02HopPT
4kYSro6naA4h99UJvo89HB,Cardi B,23101879,78,https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,6318741,73,https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP
0z4gvV4rjIZ9wHck67ucSV,Akon,4229845,80,https://open.spotify.com/artist/0z4gvV4rjIZ9wHck67ucSV
526q7RxT5KA1VGeQ5GMSHO,Craig Armstrong,81629,58,https://open.spotify.com/artist/526q7RxT5KA1VGeQ5GMSHO
5V7l2e1oLF7oSzpvdaDenk,Paul Bateman,1575,49,https://open.spotify.com/artist/5V7l2e1oLF7oSzpvdaDenk
0MvSBMGRQJY3mRwIbJsqF1,Royal Philharmonic Orchestra,147178,67,https://open.spotify.com/artist/0MvSBMGRQJY3mRwIbJsqF1
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,47536545,81,https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF
5oifjQw72WO7Jut07fVWMy,KAYTRAMINÉ,121404,55,https://open.spotify.com/artist/5oifjQw72WO7Jut07fVWMy
3Gm5F95VdRxW3mqCn8RPBJ,Aminé,1920422,66,https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ
6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,1374745,68,https://open.spotify.com/artist/6qgnBH6iDM91ipVXv28OMu
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,23073515,84,https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,6577100,86,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM
4Gso3d4CscCijv0lmajZWs,Don Toliver,3874119,82,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,11010233,81,https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X
