artist_id,genre
5rSXSAkZ67PYJSvpUpkOr7,boy band
5rSXSAkZ67PYJSvpUpkOr7,dance pop
5rSXSAkZ67PYJSvpUpkOr7,pop
4STHEaNw4mPZ2tzheohgXB,beatlesque
4STHEaNw4mPZ2tzheohgXB,classic rock
4STHEaNw4mPZ2tzheohgXB,rock
2feDdbD5araYcm6JhFHHw7,indie poptimism
2feDdbD5araYcm6JhFHHw7,pop
7dGJo4pcD2V6oG8kP0tJRR,detroit hip hop
7dGJo4pcD2V6oG8kP0tJRR,hip hop
7dGJo4pcD2V6oG8kP0tJRR,rap
6ly2Z6h9dOerORbK1l2N8D,nordic house
3ijd7T9kkzgvfx1az6Z3wj,afroswing
3ijd7T9kkzgvfx1az6Z3wj,grime
3ijd7T9kkzgvfx1az6Z3wj,london rap
3ijd7T9kkzgvfx1az6Z3wj,uk hip hop
60W5voThnCKW5p1iH3KjQZ,riddim
1OFOShsIbhy1l5x73yuVyB,dancehall
1OFOShsIbhy1l5x73yuVyB,dancehall queen
4qBgvVog0wzW75IQ48mU7v,deep underground hip hop
4qBgvVog0wzW75IQ48mU7v,indie pop rap
4qBgvVog0wzW75IQ48mU7v,pop rap
4qBgvVog0wzW75IQ48mU7v,viral trap
6vXTefBL93Dj5IqAWq6OTv,hip hop
6vXTefBL93Dj5IqAWq6OTv,pop rap
6vXTefBL93Dj5IqAWq6OTv,rap
6vXTefBL93Dj5IqAWq6OTv,southern hip hop
6vXTefBL93Dj5IqAWq6OTv,trap
1CgbNAF3Stnz1Tpipu3xdO,alternative r&b
1CgbNAF3Stnz1Tpipu3xdO,cali rap
1CgbNAF3Stnz1Tpipu3xdO,indie r&b
2TLYSzGyVYkxAgYSCqUnQj,underground hip hop
30AzZL0valZQ62OIQiFWvk,british soul
30AzZL0valZQ62OIQiFWvk,neo soul
66rDbD3tWR3M1uNuIaDAGx,alternative r&b
66rDbD3tWR3M1uNuIaDAGx,uk contemporary r&b
6fLrPFLWLSCrp7gcTZXcKb,indietronica
6fLrPFLWLSCrp7gcTZXcKb,metropopolis
6fLrPFLWLSCrp7gcTZXcKb,neo-synthpop
5jAMCwdNHWr7JThxtMuEyy,electropop
5jAMCwdNHWr7JThxtMuEyy,pop dance
5jAMCwdNHWr7JThxtMuEyy,pop edm
3LjhVl7GzYsza1biQjTpaN,alt z
3LjhVl7GzYsza1biQjTpaN,indie poptimism
3LjhVl7GzYsza1biQjTpaN,pop
5ZsFI1h6hIdQRw2ti0hz81,pop
5ZsFI1h6hIdQRw2ti0hz81,uk pop
0UWZUmn7sybxMCqrw9tGa7,colombian pop
0UWZUmn7sybxMCqrw9tGa7,latin pop
0UWZUmn7sybxMCqrw9tGa7,mexican pop
0UWZUmn7sybxMCqrw9tGa7,rock en espanol
2jw70GZXlAI8QzWeY2bgRc,canadian latin
2jw70GZXlAI8QzWeY2bgRc,canadian pop
2jw70GZXlAI8QzWeY2bgRc,dance pop
2jw70GZXlAI8QzWeY2bgRc,pop
21E3waRsmPlU7jZsS13rcj,dance pop
21E3waRsmPlU7jZsS13rcj,pop
21E3waRsmPlU7jZsS13rcj,r&b
21E3waRsmPlU7jZsS13rcj,urban contemporary
6PCMMSSuTf9iCVVxYru5XI,hip pop
0QHgL1lAIqAw0HtD7YldmP,hip hop
0QHgL1lAIqAw0HtD7YldmP,miami hip hop
0QHgL1lAIqAw0HtD7YldmP,pop rap
0QHgL1lAIqAw0HtD7YldmP,rap
5ZS223C6JyBfXasXxrRqOk,r&b
1WgXqy2Dd70QQOU7Ay074N,art pop
1WgXqy2Dd70QQOU7Ay074N,norwegian pop
