artist_id,genre
41MozSoPIsD1dJM0CLPjZF,k-pop
41MozSoPIsD1dJM0CLPjZF,k-pop girl group
41MozSoPIsD1dJM0CLPjZF,pop
3Gm5F95VdRxW3mqCn8RPBJ,pop rap
3Gm5F95VdRxW3mqCn8RPBJ,portland hip hop
3Gm5F95VdRxW3mqCn8RPBJ,rap
3Gm5F95VdRxW3mqCn8RPBJ,underground hip hop
6qgnBH6iDM91ipVXv28OMu,alternative r&b
6qgnBH6iDM91ipVXv28OMu,escape room
6qgnBH6iDM91ipVXv28OMu,indie soul
6qgnBH6iDM91ipVXv28OMu,lgbtq+ hip hop
2RdwBSPQiwcmiDo9kixcl8,dance pop
2RdwBSPQiwcmiDo9kixcl8,pop
5YGY8feqx7naU7z4HrwZM6,pop
1U1el3k54VvEUzo3ybLPlM,colombian pop
4Gso3d4CscCijv0lmajZWs,rap
08GQAI4eElDnROBrJRGE0X,album rock
08GQAI4eElDnROBrJRGE0X,classic rock
08GQAI4eElDnROBrJRGE0X,rock
08GQAI4eElDnROBrJRGE0X,soft rock
08GQAI4eElDnROBrJRGE0X,yacht rock
1zJBFCev9UwOMcrZsLi2od,classic soul
1zJBFCev9UwOMcrZsLi2od,disco
1zJBFCev9UwOMcrZsLi2od,motown
1zJBFCev9UwOMcrZsLi2od,philly soul
1zJBFCev9UwOMcrZsLi2od,quiet storm
1zJBFCev9UwOMcrZsLi2od,soul
1zJBFCev9UwOMcrZsLi2od,soul blues
4frXpPxQQZwbCu3eTGnZEw,afrofuturism
4frXpPxQQZwbCu3eTGnZEw,indie soul
6vWDO969PvNqNYHIOW5v0m,pop
6vWDO969PvNqNYHIOW5v0m,r&b
5INjqkS1o8h1imAzPqGZBb,australian psych
5INjqkS1o8h1imAzPqGZBb,modern rock
5INjqkS1o8h1imAzPqGZBb,neo-psychedelic
5INjqkS1o8h1imAzPqGZBb,rock
4iHNK0tOyZPYnBU7nGAgpQ,dance pop
4iHNK0tOyZPYnBU7nGAgpQ,pop
4iHNK0tOyZPYnBU7nGAgpQ,urban contemporary
1dIdBZaaHRW2bDTkHNfWln,australian pop
1dIdBZaaHRW2bDTkHNfWln,candy pop
1dIdBZaaHRW2bDTkHNfWln,dance pop
1dIdBZaaHRW2bDTkHNfWln,girl group
1dIdBZaaHRW2bDTkHNfWln,post-teen pop
2pKRCZKuL3p3PDWMNCLAH8,modern indie pop
5Mq7iqCWBzofK39FBqblNc,british soul
5Mq7iqCWBzofK39FBqblNc,electropop
5Mq7iqCWBzofK39FBqblNc,neo soul
5Mq7iqCWBzofK39FBqblNc,pop soul
5Mq7iqCWBzofK39FBqblNc,uk pop
